file_name,question,choice_a,choice_b,choice_c,choice_d,choice_e,answer,tag,authors
images/PMC5071603_KITP-13-28425-g003.jpg,What type of device is shown?,"3D-printed, body-powered upper arm prosthesis",Activity-specific upper arm prosthesis,Myoelectric (bionic) upper arm prosthesis,Passive (cosmetic) upper arm prosthesis,,"3D-printed, body-powered upper arm prosthesis",Trunk & Extremities,Dodziuk H
images/PMC5071603_KITP-13-28425-g003.jpg,"For the individual with a striped shirt, what is the most likely right-upper-limb amputation level?","Transradial (below elbow, mid-forearm)",Shoulder disarticulation,"Transhumeral (above elbow, distal humerus)",Elbow disarticulation,,"Transradial (below elbow, mid-forearm)",Trunk & Extremities,Dodziuk H
images/PMC8637265_ijspt_2021_16_6_29923_75626.jpg,Which shoulder movement is the top arm performing?,Abduction (scaption),External rotation,Internal rotation,Horizontal abduction,Extension,External rotation,Trunk & Extremities,"Wilk KE, Lupowitz LG, Arrigo CA"
images/PMC8637265_ijspt_2021_16_6_29923_75626.jpg,Where is the resistance band anchored?,Held by the lower hand,Secured under the upper forearm against the torso,Looped around the ankles near the foot of the table,Clipped to the near table edge at waist level,,Held by the lower hand,Trunk & Extremities,"Wilk KE, Lupowitz LG, Arrigo CA"
images/PMC5506773_sccaa-10-001Fig5.jpg,"In the left panel, the hair-loss pattern is most consistent with which diagnosis?","Normal hairline, apparent recession due to hair styling/lighting artifact",Frontal fibrosing alopecia causing scarring recession of the anterior hairline,Androgenetic (male-pattern) alopecia with bilateral frontotemporal recession,Traction alopecia from chronic headband use with marginal frontal thinning,,Androgenetic (male-pattern) alopecia with bilateral frontotemporal recession,Skin & Hair,"Perez-Meza D, Ziering C, Sforza M, Krishnan G, Ball E, Daniels E"
images/PMC5506773_sccaa-10-001Fig5.jpg,"In the mid-frontal scalp, what change is seen at 24 weeks (right) compared with baseline (left)?",Increased density with thicker hair shafts,"Increased density comprised mainly of fine, miniaturized hairs",Inferior advancement of the frontal hairline without change in shaft caliber,No appreciable change in the mid-frontal scalp,Decreased density with wider spacing between hairs,Increased density with thicker hair shafts,Skin & Hair,"Perez-Meza D, Ziering C, Sforza M, Krishnan G, Ball E, Daniels E"
images/PMC6685333_JIPS-19-266-g004.jpg,What finding is present in the right eye?,Glass prosthetic,Gel contact lens,Conjunctivitis,Wax prosthetic,Subconjunctival hemorrhage,Wax prosthetic,Eyes,"Dasgupta D, Das K, Singh R"
images/PMC3146709_266_2010_9650_Fig1_HTML.jpg,Which feature is indicated by label 2?,Lower eyelid festoons,Tear trough deformity,Malar mounds (malar edema),Palpebral bags (preseptal fat prolapse),,Malar mounds (malar edema),Head & Neck,"Hoenig JF, Knutti D, de la Fuente A"
images/PMC3146709_266_2010_9650_Fig1_HTML.jpg,Which numbered area is closest to the lower eyelid margin?,All are approximately the same distance from the lower eyelid margin,3,1,2,,3,Eyes,"Hoenig JF, Knutti D, de la Fuente A"
images/PMC3664391_medhum-2012-010274f09.jpg,Which abdominal feature is visible?,Rectus abdominis with tendinous inscriptions,Prominent linea alba indicating diastasis recti,External oblique aponeurosis with transverse tendinous inscriptions,Postoperative midline laparotomy scar,Supra-umbilical epigastric hernia,Rectus abdominis with tendinous inscriptions,Trunk & Extremities,Hammerschlag KR
images/PMC3664391_medhum-2012-010274f09.jpg,Which muscle is most prominently highlighted by this strongman stance and viewpoint?,Teres major,Anterior deltoid,Latissimus dorsi,Pectoralis major,Pectoralis minor,Pectoralis major,Trunk & Extremities,Hammerschlag KR
images/PMC6694939_gr5.jpg,Which anatomical area is the clinician’s monitoring hand contacting?,Right elbow,Back of the left hand,Left elbow,Right forearm,Left forearm,Right forearm,Trunk & Extremities,"Goyal M, Goyal K, Narkeesh K, Samuel AJ, Sharma S, Chatterjee S"
images/PMC6694939_gr5.jpg,Which manual therapy technique is being performed?,Indirect myofascial release (positional easing),Muscle energy technique using post-isometric relaxation,"High-velocity, low-amplitude thrust (HVLA)",Strain-counterstrain (passive positioning at a tender point),Ischemic compression of a myofascial trigger point,Strain-counterstrain (passive positioning at a tender point),Trunk & Extremities,"Goyal M, Goyal K, Narkeesh K, Samuel AJ, Sharma S, Chatterjee S"
images/PMC6664837_10-1055-s-0039-1687919_00099_09.jpg,What lower-limb prostheses are visible?,Carbon-fiber running blades (C-shaped sprint feet),Solid-ankle cushioned heel (SACH) feet on endoskeletal pylons,Posterior leaf-spring ankle–foot orthoses (AFOs),Microprocessor-controlled hydraulic ankles with conventional prosthetic feet,,Carbon-fiber running blades (C-shaped sprint feet),Trunk & Extremities,"O'Keeffe B, Rout S"
images/PMC6664837_10-1055-s-0039-1687919_00099_09.jpg,Which combination of amputations is present?,Unilateral right lower-limb amputation only,Left upper-limb amputation with bilateral lower-limb amputations,Bilateral upper-limb and bilateral lower-limb amputations,Bilateral lower-limb amputations with intact upper limbs,Bilateral upper-limb amputations with unilateral right lower-limb amputation,Bilateral upper-limb and bilateral lower-limb amputations,Trunk & Extremities,"O'Keeffe B, Rout S"
images/PMC4934967_jer-12-3-216f13.jpg,Which cervical movement is shown?,Cervical flexion with slight left rotation,Right lateral flexion,Left lateral flexion,Right cervical rotation,,Right lateral flexion,Head & Neck,"Minguez-Zuazo A, Grande-Alonso M, Saiz BM, La Touche R, Lara SL"
images/PMC4934967_jer-12-3-216f13.jpg,Which side’s upper trapezius is most stretched?,Patient's right upper trapezius (ipsilateral to the side-bend),Both upper trapezii equally due to bilateral shoulder depression,Patient's left upper trapezius (contralateral to the side-bend),Neither—this position primarily targets the levator scapulae rather than the upper trapezius,,Patient's left upper trapezius (contralateral to the side-bend),Head & Neck,"Minguez-Zuazo A, Grande-Alonso M, Saiz BM, La Touche R, Lara SL"
images/PMC7387616_agmr-22-088f1.jpg,Which labeled part lies just anterior to the external auditory canal opening?,3 Concha,5 Tragus,2 Antihelix,6 Crus helix,,5 Tragus,Head & Neck,"Kim JK, Bae IH, Kim MS, Choi H, Na CH, Shin BS"
images/PMC7387616_agmr-22-088f1.jpg,Which labeled area is located behind the ear?,6,8,7,2,,8,Head & Neck,"Kim JK, Bae IH, Kim MS, Choi H, Na CH, Shin BS"
images/PMC7748930_10-1055-s-0040-1702953-i1900161en-1.jpg,Which leg is performing the eccentric lowering phase?,Cannot be determined from this viewpoint,Left leg,Right leg,Both legs are sharing the load,,Left leg,Trunk & Extremities,"Mansur NSB, Fonseca LF, Matsunaga FT, Baumfeld DS, Nery CAS, Tamaoki MJS"
images/PMC7748930_10-1055-s-0040-1702953-i1900161en-1.jpg,This exercise version is most appropriate for which condition?,Retrocalcaneal bursitis,Peroneal tendinopathy,Posterior tibial tendinopathy,Non-insertional (mid-portion) Achilles tendinopathy,Insertional Achilles tendinopathy (enthesopathy),Non-insertional (mid-portion) Achilles tendinopathy,Trunk & Extremities,"Mansur NSB, Fonseca LF, Matsunaga FT, Baumfeld DS, Nery CAS, Tamaoki MJS"
images/PMC4645924_TOORTHJ-9-450_F3.jpg,Which device is strapped near the ankle to measure the angle?,An inertial measurement unit (IMU) tilt sensor taped to the lower leg,A digital inclinometer strapped to the tibia,A handheld goniometer positioned at the lateral malleolus,An electrogoniometer mounted across the knee joint line,,A digital inclinometer strapped to the tibia,Trunk & Extremities,"Couture G, Karlik D, Glass SC, Hatzel BM"
images/PMC4645924_TOORTHJ-9-450_F3.jpg,What position is the subject in?,Supine with the test hip flexed to approximately 120° and the opposite leg extended,Supine with the non-test hip flexed to about 90° and the test hip in neutral,Supine hooklying with both hips and knees flexed to 90°,Supine with the test hip flexed to about 90° and the opposite leg extended,Supine with both hips in neutral and the test knee extended,Supine with the test hip flexed to about 90° and the opposite leg extended,Trunk & Extremities,"Couture G, Karlik D, Glass SC, Hatzel BM"
images/PMC7857661_JOCR-10-49-g009.jpg,What degree of forearm rotation is shown?,Approximately 60–70° of supination (near-full),Approximately 80–90° of supination (full),"Neutral forearm position (0°, mid-prone)",Mild pronation (10–15°),,Approximately 80–90° of supination (full),Trunk & Extremities,"Mahajan NP, Kumar G, Yadav AK, Mane AV, Gop A"
images/PMC7857661_JOCR-10-49-g009.jpg,"In the demonstrated position, which direction are the thumbs pointing?",Anterolaterally (forward and outward),Laterally (away from the midline),Medially (toward the midline),Superiorly (toward the ceiling),,Laterally (away from the midline),Trunk & Extremities,"Mahajan NP, Kumar G, Yadav AK, Mane AV, Gop A"
images/PMC7457575_IJWH-12-675-g0002.jpg,Which term describes the facial appearance?,Mask-like facies,Adenoid facies,Myxedematous facies,Moon facies,Coarse facies,Moon facies,Head & Neck,"Pachajoa H, Perafan L, Ramos I, Escobar ÁJ"
images/PMC7457575_IJWH-12-675-g0002.jpg,Which statement about the neck is most accurate?,"No visible goiter, tracheostomy, or jugular venous distention",Subtle right-sided thyroid enlargement producing anterior neck fullness,Visible left supraclavicular node (Virchow sign),Midline tracheostomy stoma or scar visible just above the sternal notch,Prominent external jugular venous distention bilaterally,"No visible goiter, tracheostomy, or jugular venous distention",Head & Neck,"Pachajoa H, Perafan L, Ramos I, Escobar ÁJ"
images/PMC7775234_10-1055-s-0040-1714768_00172_02.jpg,Which technique would be most appropriate to use to correct the facial abnormality shown in this figure?,Suturing,Rhinoplasty,Nasoalveolar molding followed by cheiloplasty,Orthognathic surgery,,Nasoalveolar molding followed by cheiloplasty,Head & Neck,"Nayak T, Parmar R, Bonanthaya K, Shetty P"
images/PMC7775234_10-1055-s-0040-1714768_00172_02.jpg,What is the most accurate description of this image?,Basal view of mouth and nose,Lateral view of ear with scar formation,Basal view of face with thumbs placed in front of camera,Dorsal view of tongue stuck out,Lateral view of ear and fingers,Basal view of mouth and nose,Mouth & Jaws,"Nayak T, Parmar R, Bonanthaya K, Shetty P"
images/PMC3690728_ASJSM-4-085-g011.jpg,"In subfigure b, which muscle is primarily stretched?",Sartorius,Tensor fasciae latae,Iliopsoas,Rectus femoris,,Rectus femoris,Trunk & Extremities,"Halabchi F, Mazaheri R, Seif-Barghi T"
images/PMC3690728_ASJSM-4-085-g011.jpg,"In subfigure a, which side’s hip flexors are primarily being stretched?",Neither predominates—the position mainly stretches the forward hamstrings,The trailing limb—the side with the knee on the floor,The leading limb—the side with the foot forward,Both hips equally if the pelvis is kept square,,The trailing limb—the side with the knee on the floor,Trunk & Extremities,"Halabchi F, Mazaheri R, Seif-Barghi T"
images/PMC3183721_JCAS-4-138-g006.jpg,Which best describes the skin and scar along the auricular folds?,Mild hypertrophic scar confined to the antihelical fold with faint erythema and slight elevation,Bulky keloid extending beyond the helical rim onto the preauricular skin,"Atrophic, hypopigmented linear scar with peripheral telangiectasia along the scaphoid fossa","No visible scar, uniformly pigmented skin without postoperative changes","Mature, flat scar with normal to slightly increased pigmentation and no erythema","Mature, flat scar with normal to slightly increased pigmentation and no erythema",Head & Neck,Alagirisamy RB
images/PMC3183721_JCAS-4-138-g006.jpg,What is the appearance of the earlobe (lobule)?,Subtle V-notching deformity at the inferior lobular border,Well-contoured lobule without notching or tethering,Shallow U-shaped notch of the lobule with mild asymmetry,Lobule adherent/webbed to adjacent cheek skin,Markedly edematous lobule with erythema and serous drainage,Well-contoured lobule without notching or tethering,Head & Neck,Alagirisamy RB
images/PMC5504904_LI-34-398-g001.jpg,Which structure is most likely involved at the site of swelling shown?,Temporomandibular joint capsular dislocation,Parotid gland (inferior pole/tail at angle of mandible),Parotid gland (superior pole/preauricular region),Mastoid process (tip),Submandibular gland,Parotid gland (inferior pole/tail at angle of mandible),Head & Neck,"Lawande DJ, Monteiro MV, Kakodkar UC, Keny SJ"
images/PMC5504904_LI-34-398-g001.jpg,What findings best describe the surface sign in this picture?,"Tender, erythematous postauricular bogginess with loss of the retroauricular sulcus and the pinna pushed outward",Elevation and outward displacement of the ear lobule with preauricular fullness,Inferior and medial sagging of the ear lobule with swelling just below the angle of the mandible,Smooth midline submental swelling under the chin with elevation of the oral floor and pouting of Wharton’s duct,,Elevation and outward displacement of the ear lobule with preauricular fullness,Head & Neck,"Lawande DJ, Monteiro MV, Kakodkar UC, Keny SJ"
